"","user_id","created_at","screen_name","text","source","lang","retweet_count","account_created_at","account_lang","query"
"437","384616209","2018-09-01 11:32:02","ktm_berhad","KTM Berhad memohon maaf atas kesulitan yang berlaku. Sebarang perkembangan terkini akan dimaklumkan dari semasa ke semasa.","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"438","384616209","2018-09-03 06:47:19","ktm_berhad","@fnfarahnabilah Hanya boleh batalkan tiket sahaja, namun jumlah harga tiket yg dibeli dan pemulangan tambang yg akan diperolehi tidak akan sama.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"439","384616209","2018-09-01 11:32:01","ktm_berhad","#Perhatian

1 September 2018 ( Sabtu)

Notis: Adalah dimaklumkan  perkhidmatan tren Komuter  ERT27 ( Tumpat - JB Sentral) sudah berlepas dari stesen Tumpat. Kelewatan ini disebabkan tren mengalami masalah  teknikal (bekalan kuasa dan sistem penghawa dingin).","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"440","384616209","2018-09-04 03:14:28","ktm_berhad","#Perhatian

4 September 2018 (Selasa)

Notis: Adalah dimaklumkan terdapat kelewatan komuter ke laluan (Sungai Petani - Gurun). Purata kelewatan adalah 10 - 15 minit disebabkan masalah kerosakan signal.","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"441","384616209","2018-08-30 09:53:04","ktm_berhad","@Fatimah13266359 Sila rujuk pada jadual. Untuk maklumat lanjut, sila hubungi KTMB Callcenter  + 603 22671200 Email:callcenter@ktmb.com.my","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"442","384616209","2018-09-03 05:43:05","ktm_berhad","@deoesfak Habis dijual. Kebiasaannya hari jumaat menjelang hujung minggu tiket habis dijual dengan cepat. Tksih atas tweet.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"443","384616209","2018-08-29 12:14:27","ktm_berhad","@Rifhan_Fauzi Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/xRqRilU9zJ","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"444","384616209","2018-09-01 10:52:28","ktm_berhad","@pijannnnnn 7.12pm. Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/bXdRvyfuKw","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"445","384616209","2018-09-04 02:58:17","ktm_berhad","@fayasazali Ya boleh :)","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"446","384616209","2018-09-01 10:49:27","ktm_berhad","@pijannnnnn Hi. Dr stesen mana ya?","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"447","384616209","2018-08-29 11:51:00","ktm_berhad","@najihahrosli96 Tepat. Untuk perkhidmatan penghantaran barang &amp; dokumen. Tksih atas tweet.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"448","384616209","2018-09-01 02:09:34","ktm_berhad","@FtynFrhna Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/LBFvE3ynhH","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"449","384616209","2018-09-03 03:48:37","ktm_berhad","@kessiehusna Ada https://t.co/o6bZoZEpdy","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"450","384616209","2018-09-04 02:57:19","ktm_berhad","@farahizat RM 1.00","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"451","384616209","2018-09-03 03:48:01","ktm_berhad","@alanrengganaten For more information kindly call KTMB Callcenter + 603 22671200 Email:callcenter@ktmb.com.my","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"452","384616209","2018-08-29 07:17:31","ktm_berhad","@liaaaumt Maaf seorang untuk dewasa","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"453","384616209","2018-09-02 05:03:13","ktm_berhad","@qillerz11 Tren kini menuju ke stesen Serdang.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"454","384616209","2018-08-28 10:42:28","ktm_berhad","@DoktorMesin Cik perlu mohon ktmb i-card student untuk mendapatkan diskaun. Perlu mohon secara online. Sila layari https://t.co/hQ4z254v8k. Terima kasih.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"455","384616209","2018-09-03 14:45:50","ktm_berhad","@FauzanIkram9 Ya boleh diguna lagi.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"456","384616209","2018-09-04 02:46:40","ktm_berhad","Kanak-kanak berumur 3 hingga 12 tahun, warga emas dan OKU masih boleh membayar tambang secara tunai dengan pembelian token di kaunter tiket atau pembelian kad konsesi di kaunter Komuter Link di Aras 2, stesen KL Sentral.","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"457","384616209","2018-08-31 13:35:23","ktm_berhad","@nrsffnah Pelajar perlu apply online. https://t.co/BV42aogSL7","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"458","384616209","2018-09-04 02:46:39","ktm_berhad","Sila Ambil Perhatian,

Mulai 10 September 2018, perkhidmatan KTM Komuter akan memperkenalkan kaedah bayaran tanpa tunai dengan menggunakan kad iaitu Kad Komuter Link / Touch N Go atau My Kad. https://t.co/3ss5rj4qWB","Twitter Web Client","in","73","2011-10-04 00:53:44","en","KTM"
"459","384616209","2018-09-03 02:49:02","ktm_berhad","Begitu juga, terdapat kelewatan tren Komuter 2021 (KL Sentral - Sungai Gadut). Purata kelewatan adalah 10 minit disebabkan masalah kerosakan signal.","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"460","384616209","2018-09-03 02:49:01","ktm_berhad","#Perhatian

3 September 2018 (Isnin)

Notis: Adalah dimaklumkan terdapat kelewatan tren Komuter 2040 (Sungai Gadut - Batu Caves). Purata kelewatan adalah 10 minit disebabkan masalah kerosakan signal.","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"461","384616209","2018-09-04 02:13:18","ktm_berhad","@AzminWil Maaf. Buat masa ini tiada perkhidmatan tren dari KL Sentral&gt;Kelantan. Akan dimaklumkan dr semasa ke semasa.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"462","384616209","2018-08-29 10:55:21","ktm_berhad","@iztyaysha Ya tren jam 7.00pm dr BtCaves masih ada.  Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/YRCUbMyeLd","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"463","384616209","2018-08-28 15:11:22","ktm_berhad","@sharilnaim last 00:04","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"464","384616209","2018-08-29 04:06:12","ktm_berhad","KTM Berhad memohon maaf atas kesulitan yang berlaku. Sebarang perkembangan terkini akan dimaklumkan dari semasa ke semasa.

Untuk maklumat lanjut, sila hubungi
Pusat Panggilan KTMB : 03-2267 1200 atau layari Twitter @ktm_berhad

Terima kasih.","Twitter for iPad","in","1","2011-10-04 00:53:44","en","KTM"
"465","384616209","2018-09-04 01:26:04","ktm_berhad","@muhdxlif @nashrieck Hi. Kad lama masih boleh diguna :)","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"466","384616209","2018-09-01 07:51:03","ktm_berhad","@Nrdnshhr_ Kad itu masih valid lagi ke ?","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"467","384616209","2018-09-03 01:07:32","ktm_berhad","@nrlnbihah_ Ada yang boleh terus ke KL Sentral &amp; ada yang perlu naik bas dari Sentul. Rujuk jadual kami berikan. Tksih atas tweet. https://t.co/PGMX0B0SzC","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"468","384616209","2018-08-29 10:22:39","ktm_berhad","@itsmydiary__ Cik boleh rujuk dengan staff yg bertugas di Shah Alam. Tidak perlu turun di BtTiga.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"469","384616209","2018-08-30 01:07:05","ktm_berhad","#Perhatian

30 Ogos 2018 (Khamis)

Notis: Adalah dimaklumkan perkhidmatan tren Komuter ke laluan Sg Gadut/Tampin mengalami kelewatan selama 5 minit disebabkan masalah kerosakan signal di antara Stesen Labu - Seremban.","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"470","384616209","2018-09-03 01:02:07","ktm_berhad","@husnaizyani_ 22:00 Tanjung Malim&gt;Sungai Buloh. Tren akhir malam ini. Tksih atas tweet.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"471","384616209","2018-08-29 10:08:02","ktm_berhad","@fatinsyhirh https://t.co/KHQcerexwW","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"472","384616209","2018-08-30 06:38:38","ktm_berhad","@HnnaniAziz Kad komuter boleh didapati di kaunter komuter. Untuk maklumat lanjut, sila hubungi KTMB Callcenter  + 603 22671200 Email:callcenter@ktmb.com.my","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"473","384616209","2018-08-31 23:32:21","ktm_berhad","@asyiqinjamali Cik boleh beli di kaunter. Sila hubungi KTMB Callcenter di 03-22671200 utk check kekosongan tempat duduk terlebih dahulu. Terima Kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"474","384616209","2018-08-31 02:03:47","ktm_berhad","Selamat Hari Kemerdekaan daripada pihak pengurusan &amp; kakitangan KTM Berhad

#KTMB #KTMBERHAD #ETS #Intercity #Komuter #KTMKargo #SKYPARKLINK #selamatharikemerdekaan #sayangimalaysiaku #sayangkuktmb https://t.co/imlXnBgwul","Twitter for Android","in","5","2011-10-04 00:53:44","en","KTM"
"475","384616209","2018-09-04 00:01:59","ktm_berhad","@Shewaaaaaaaa_ Hanya ada 3 service dr KL Sentral&gt;Rawang setiap hari iaitu pd jam 5.41pm, 6.23pm &amp; 7.30pm. Waktu lain perlu naik MRT dr KL Sentral&gt;SgBuloh dan sambung perjalanan dng ktm komuter. Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/skgw2Nscct","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"476","384616209","2018-09-01 04:59:00","ktm_berhad","@kwonshyunbin 12.40pm, 1.55pm. Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/DonX2ftnkE","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"477","384616209","2018-09-01 04:57:46","ktm_berhad","@fatinity_ Hi. Pintu tren ke Pklang telah dibuka.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"478","384616209","2018-09-03 23:32:41","ktm_berhad","@lanmetro @MOTMalaysia @aduanSPAD @anthonyloke Reaksi kerosakan semboyan di Kajang, Komuter ke KL Sentral telah mengalami kelewatan dalam purata 9 minit. Mohon maaf.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"479","384616209","2018-08-31 00:04:38","ktm_berhad","@leeyanazawawi https://t.co/4syz571ba9","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"480","384616209","2018-08-29 08:57:08","ktm_berhad","@Midahee Hi. Tren beroperasi seperti biasa.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"481","384616209","2018-08-29 08:56:38","ktm_berhad","@MiziAhamad Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/ajFn51jMQP","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"482","384616209","2018-08-29 08:56:06","ktm_berhad","@alifhasyimi 5.09pm. https://t.co/54Obq6pkDM","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"483","384616209","2018-09-01 03:09:48","ktm_berhad","@eisyaaas Boleh ke kaunter utk penukaran","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"484","384616209","2018-08-30 05:12:19","ktm_berhad","@puteriafika__ https://t.co/wOzUW3xeMi","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"485","384616209","2018-09-02 22:49:59","ktm_berhad","@Binjog1 Akan diberi bermula 10/9 - 16/9/2018. Tksih atas tweet.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"486","384616209","2018-08-29 08:46:46","ktm_berhad","#Perhatian

29 Ogos 2018 (Rabu)

Notis: Adalah dimaklumkan semua perkhidmatan tren Komuter Sektor Utara dan ETS mengalami kelewatan selama 10 minit disebabkan masalah kerosakan signal di antara Stesen Sungai Petani - Tasek Gelugor.","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"487","384616209","2018-09-03 22:16:59","ktm_berhad","Good Morning :)","Twitter Web Client","en","1","2011-10-04 00:53:44","en","KTM"
"488","384616209","2018-09-03 10:35:12","ktm_berhad","@maizianatul 1930","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"489","384616209","2018-09-02 05:35:40","ktm_berhad","@ninjannisa Noted. Telah dimaklumkan kepada pihak berkenaan. Maaf diatas kesulitan.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"490","384616209","2018-08-29 11:58:21","ktm_berhad","@zyhafarosha Terima Kasih kembali.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"491","384616209","2018-08-28 04:33:42","ktm_berhad","@FarahSyakirah_ https://t.co/oScgjzn4Jl","Twitter Web Client","und","1","2011-10-04 00:53:44","en","KTM"
"492","384616209","2018-09-02 05:04:53","ktm_berhad","@izztlumra 14:10 14:40. Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/3bUxr3vXi3","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"493","384616209","2018-08-28 00:35:03","ktm_berhad","@wez_94 https://t.co/fGl8TGI6M3","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"494","384616209","2018-09-01 01:23:24","ktm_berhad","@apizz86 https://t.co/XC9mAGoA3L","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"495","384616209","2018-09-02 09:23:26","ktm_berhad","@nazz_raa Ya, betul.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"496","384616209","2018-08-28 22:44:04","ktm_berhad","0642am - Disebabkan kerosakan semboyan diantara stesen Sg Buloh&gt;Kuang, komuter laluan Tg Malim&gt;Pel Klang&gt;Tg Malim dijangka mengalami kelewatan 10-15minit dari jadual asal. Mohon Maaf.","Twitter Web Client","in","3","2011-10-04 00:53:44","en","KTM"
"497","384616209","2018-08-31 03:50:14","ktm_berhad","@amirulsyafiqs_ https://t.co/UjQTvQBFb1","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"498","384616209","2018-08-30 11:21:00","ktm_berhad","@noniiwanii 22:18 Sungai Buloh&gt;Tanjung Malim. Tren akhir malam ini. Tksih atas tweet.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"499","384616209","2018-08-28 22:37:48","ktm_berhad","@mohdsubhi007 Hi, sila cek kad TnG encik di kaunter sebelum encik gunakan. Mungkin ada transaksi yang tergantung bg mengelakkan penalti terus di tolak dr akaun encik.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"500","384616209","2018-08-29 06:04:06","ktm_berhad","@najihahrosli96 beroperasi setiap hari","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"501","384616209","2018-08-31 12:15:54","ktm_berhad","@idzu94 Terima Kasih kembali. Selamat jalan &amp; jumpa lagi.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"502","384616209","2018-09-01 00:45:28","ktm_berhad","0845 - Disebabkan kerosakan semboyan di Midvalley, komuter ke Tampin akan mengalami kelewatan dalam purata 10 minit. Mohon maaf.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"503","384616209","2018-09-03 02:03:49","ktm_berhad","@FtynFrhna Boleh, sila ke kaunter antarabandar berdekatan.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"504","384616209","2018-08-30 11:08:02","ktm_berhad","@humairalatip18 KL Sentral&gt;Sungai Buloh dengan MRT &amp; sambung dengan KTM Komuter ke Rawang. 20:16 21:28 22:18 Sungai Buloh&gt;Rawang. Tksih atas twet.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"505","384616209","2018-08-30 02:07:47","ktm_berhad","@jeyyaa_ https://t.co/uMBOkVTc7K","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"506","384616209","2018-08-30 13:28:47","ktm_berhad","@aisyah_nafriwan 07:12 08:05 09:18 10:18 12:15 13:05 Batu Caves&gt;BTS(TBS) 31/8/18. Tksih atas tweet.","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"507","384616209","2018-09-03 13:11:03","ktm_berhad","@adiputrv I-Card ke?","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"508","384616209","2018-09-03 13:10:28","ktm_berhad","@nrhshma_ https://t.co/dG1eair03a","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"509","384616209","2018-08-30 10:53:45","ktm_berhad","@bblythe_biang From KL Sentral u need to take free shuttle bus which is provided at lower ground floor bus waiting area.","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"510","384616209","2018-08-28 08:51:28","ktm_berhad","@sarareal__ https://t.co/MKt8meGatO","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"511","384616209","2018-08-30 10:42:12","ktm_berhad","@bblythe_biang https://t.co/l4CGIB5FZg","Twitter Web Client","und","1","2011-10-04 00:53:44","en","KTM"
"512","384616209","2018-09-03 00:42:33","ktm_berhad","@wani_shalala Dapatkan di kaunter tiket KL Sentral bermula 10/9 - 16/9/18. Kad terhad sebanyak 30,000 keping sahaja. Selepas kad ini habis diberi percuma, kad akan dijual pada harga RM5.00 sekeping. Tksih atas tweet.","Twitter Web Client","in","9","2011-10-04 00:53:44","en","KTM"
"513","384616209","2018-08-29 10:10:42","ktm_berhad","@itsmydiary__ Kalau ikutkan tak boleh. Walaubagaimanapun cik boleh rujuk dng staff yg bertugas di Shah Alam.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"514","384616209","2018-08-31 23:30:24","ktm_berhad","@SoniaHoran__ Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/BMJupCVOZL","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"515","384616209","2018-08-31 09:25:11","ktm_berhad","@a_nqbnzrn https://t.co/wd20edlvUu","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"516","384616209","2018-08-31 23:25:31","ktm_berhad","@SoniaHoran__ Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/0d1zJSUTb4","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"517","384616209","2018-09-03 11:53:35","ktm_berhad","@mondiadoras https://t.co/lhPmq5ZURG","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"518","384616209","2018-09-02 11:51:54","ktm_berhad","@elieaureliaaa Terima Kasih atas maklum balas. Selamat jalan &amp; jumpa lagi.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"519","384616209","2018-08-31 22:30:39","ktm_berhad","@maisaramutalib 0602 0637 0652 3 trip shaja","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"520","384616209","2018-09-02 00:56:57","ktm_berhad","@asyhd_ Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/sRiyCgVTZV","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"521","384616209","2018-08-29 23:03:35","ktm_berhad","@grumpy1311 Hanya ada 3 service dr Rawang&gt;KL Sentral (0602, 0637,0652). Waktu lain perlu naik MRT dr SgBuloh&gt;KL Sentral. Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/vXhLY6HAd8","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"522","384616209","2018-08-31 22:17:04","ktm_berhad","@maisaramutalib https://t.co/NPaKNJZ8jq","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"523","384616209","2018-08-30 09:52:40","ktm_berhad","@nblanjb Ada https://t.co/23CqKrFMee","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
