"","user_id","created_at","screen_name","text","source","lang","retweet_count","account_created_at","account_lang","query"
"484","384616209","2018-09-04 02:46:40","ktm_berhad","Perlaksanaan tambang tanpa tunai ini akan dikuatkuasakan untuk penumpang Dewasa pelajar sekolah menengah dan institusi pengajian tinggi sahaja

Sila pastikan anda mempunyai Kad Komuter Link Touch N Go atau My Kad","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"485","384616209","2018-09-06 05:54:11","ktm_berhad","Ya","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"486","384616209","2018-09-08 04:59:13","ktm_berhad","rm","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"487","384616209","2018-09-09 00:33:00","ktm_berhad","Tksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"488","384616209","2018-09-08 04:55:17","ktm_berhad","Mulaijunhnya adaservis dr RawanggtLaluan Pel KlangWaktu lain

Rawang gt Sg BulohKTM Komuter
Sg Buloh gt KL SentralMRT
KL Sentral gt laluan Pel KlangKTM Komuter","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"489","384616209","2018-09-07 04:42:27","ktm_berhad","SeptemberJumaat

Notis Adalah dimaklumkan terdapat kelewatan tren KomuterPulauSebanggtKL Sentraldi stesen Btg BenarPurata kelewatan adalahminit disebabkan masalah teknikal kerosakan alat talian atas diantara BtgBenargtNilai","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"490","384616209","2018-09-06 05:28:01","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"491","384616209","2018-09-09 00:15:43","ktm_berhad","Boleh hubungiberi petugas kami maklumat yang diperlukan mereka periksaakan beri Saudari langkah penyelesaian Tksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"492","384616209","2018-09-07 04:33:46","ktm_berhad","Hi Buat masa ini tren beroperasi seperti biasa","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"493","384616209","2018-09-07 04:33:00","ktm_berhad","pm Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"494","384616209","2018-09-08 23:35:30","ktm_berhad","Our pleasure Have a good one yourself","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"495","384616209","2018-09-08 23:30:55","ktm_berhad","Tksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"496","384616209","2018-09-05 01:50:01","ktm_berhad","Jika pernah daftar kad di website boleh bawa resit ke kaunter komuter link aras KL Sentral utk dptkan baki di dlm kad","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"497","384616209","2018-09-07 04:23:42","ktm_berhad","Untuk maklumat lanjut sila hubungi
Pusat Panggilan KTMBatau layari Twitter 

Terima kasih","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"498","384616209","2018-09-07 04:23:42","ktm_berhad","KTM Berhad memohon maaf atas kesulitan yang berlaku Sebarang perkembangan terkini akan dimaklumkan dari semasa ke semasa","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"499","384616209","2018-09-06 03:57:43","ktm_berhad","","Twitter Web Client","und","1","2011-10-04 00:53:44","en","KTM"
"500","384616209","2018-09-04 00:01:59","ktm_berhad","Hanya adaservice dr KL SentralgtRawang setiap hari iaitu pd jam pm pmpm Waktu lain perlu naik MRT dr KL SentralgtSgBuloh dan sambung perjalanan dng ktm komuter Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"501","384616209","2018-09-08 22:47:01","ktm_berhad","KulaigtSegamat perjalananTren Shuttle Nomasih adatempat duduk kosong pada jamTksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"502","384616209","2018-09-02 11:49:08","ktm_berhad","Bagaimana situasi Saudari sekarang Tksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"503","384616209","2018-09-08 22:39:57","ktm_berhad","Tambah nilai komuter link RM minima Tksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"504","384616209","2018-09-07 11:20:47","ktm_berhad","Kuala Kubu BharuTrain to Tanjung Malimwill be arrivingdeparting from platformAll guests to Tanjung Malim please proceed to platformfor boarding","Twitter Web Client","en","1","2011-10-04 00:53:44","en","KTM"
"505","384616209","2018-09-06 02:46:24","ktm_berhad","hi sila hubungi call center diutk cek status tiket","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"506","384616209","2018-09-03 22:53:20","ktm_berhad","am Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"507","384616209","2018-09-08 06:43:28","ktm_berhad","Something good is coming to you 


KTMB KTMBERHAD ETS Intercity Komuter KTMKargo SKYPARKLINK sayangktmb","Twitter for iPad","en","5","2011-10-04 00:53:44","en","KTM"
"508","384616209","2018-09-07 03:31:05","ktm_berhad","Untuk maklumat lanjut sila hubungi KTMB CallcenterEmailcallcentercommy","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"509","384616209","2018-09-02 22:46:50","ktm_berhad","Jadual sabenar di Batang BenargtKLRujuk jadual kami berikan Saudari Ikhlas maaf atas kesulitan","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"510","384616209","2018-09-06 02:09:56","ktm_berhad","MulaiJunhnyaservis tren direct dari KL SentralgtLaluan Tg MalimWaktu lain

KL Sentral gt Sg Buloh MRT 
Sg Buloh gt Tg MalimKTM Komuter","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"511","384616209","2018-09-06 02:09:16","ktm_berhad","Ya betul","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"512","384616209","2018-09-03 22:16:59","ktm_berhad","Good Morning","Twitter Web Client","en","1","2011-10-04 00:53:44","en","KTM"
"513","384616209","2018-09-02 03:10:05","ktm_berhad","Ya betul","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"514","384616209","2018-09-06 01:57:34","ktm_berhad","Hnya adaservis tren direct KeponggtKL Sentral 
Waktu lain 

KeponggtSg Buloh KTM Komuter
Sg BulohgtMuzium Negara MRT","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"515","384616209","2018-09-07 02:41:00","ktm_berhad","ada","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"516","384616209","2018-09-08 14:34:04","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"517","384616209","2018-09-11 05:58:55","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"518","384616209","2018-09-08 02:53:56","ktm_berhad","Noted Will inform to the person incharge Thanks","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"519","384616209","2018-09-03 14:43:41","ktm_berhad","am","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"520","384616209","2018-09-07 01:49:40","ktm_berhad","pm","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"521","384616209","2018-09-08 02:51:01","ktm_berhad","Hi Serdang to KL Sentral or SerdanggtTampin","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"522","384616209","2018-09-04 22:39:49","ktm_berhad","Semua stesen di Lembah Kelang TampinPulau SebanggtBatu CavesPKlanggtTanjung Malim akan aktifkan kaedah tambang tanpa tunai ini Tksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"523","384616209","2018-09-07 01:20:27","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"524","384616209","2018-09-03 14:29:23","ktm_berhad","Untuk student perlu apply online","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"525","384616209","2018-09-03 14:04:31","ktm_berhad","Sila hubungi KTMB Callcenter diutk check kekosongan tempat dudukEmailcallcentercommy Waktu operasisetiap hari","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"526","384616209","2018-09-07 00:53:31","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"527","384616209","2018-09-06 11:56:56","ktm_berhad","Hanya adaservice dr KeponggtKL Sentral setiap hari iaitu pd jam am amam Waktu lain perlu naik MRT dr SgBuloh ke KL Sentral Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"528","384616209","2018-09-02 13:36:32","ktm_berhad","pm Disebabkan kerosakan semboyan di stesen Kuang perkhidmatan tren komuterETS akan mengalami kelewatan dlm masaminit KTMB memohon maaf di atas kesulitan ini","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"529","384616209","2018-09-02 13:34:27","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"530","384616209","2018-09-06 23:36:16","ktm_berhad","Tren telah bergerak dan kini berada di stn Putra Tren tersebut telah mengalami kelewatan disebabkan kesesakan di laluan hadapan Mohon maaf","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"531","384616209","2018-09-08 02:29:58","ktm_berhad","pm Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"532","384616209","2018-09-02 13:08:31","ktm_berhad","Ada","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"533","384616209","2018-09-08 11:27:13","ktm_berhad","pmDisebabkan kerosakan semboyan di antara stesen Shah AlamgtBatu Tiga komuter ke Pelabuhan Klang telah mengalami kelewatan dari jadual asal Mohon maaf","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"534","384616209","2018-09-06 11:11:05","ktm_berhad","ETS GoldRM 
ETS SilverRM","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"535","384616209","2018-09-02 04:13:27","ktm_berhad","RM","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"536","384616209","2018-09-08 01:52:03","ktm_berhad","RM","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"537","384616209","2018-09-08 07:13:58","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"538","384616209","2018-09-08 11:11:24","ktm_berhad","pm","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"539","384616209","2018-09-06 22:38:56","ktm_berhad","jadual perjalanan tren hari hari sama melainkan jika ada perubahan jadual akan dihebahkan dari semasa ke semasa","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"540","384616209","2018-09-06 22:37:06","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"541","384616209","2018-09-08 01:15:58","ktm_berhad","amSila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"542","384616209","2018-09-02 05:49:53","ktm_berhad","Perlu reload touchgo","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"543","384616209","2018-09-03 05:47:40","ktm_berhad","Terima Kasih kembali","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"544","384616209","2018-09-05 08:13:16","ktm_berhad","Selagi tiket available cik boleh book","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"545","384616209","2018-09-08 06:55:42","ktm_berhad","sila rujuk dgn","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"546","384616209","2018-09-07 09:11:37","ktm_berhad","Hi Dr stesen mana ya","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"547","384616209","2018-09-06 02:40:51","ktm_berhad","Utk skrg dah tak boleh buat pertukaran tiket sebab kurang jam dr waktu perlepasan tren yg cik adautk makluman tiket esok dah fully booked","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"548","384616209","2018-09-06 09:17:18","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"549","384616209","2018-09-03 10:43:13","ktm_berhad","Boleh sila ke kaunter antarabandar","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"550","384616209","2018-09-08 09:36:28","ktm_berhad","perbaharui kad melalui website ktm Sila layari","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"551","384616209","2018-09-08 09:33:12","ktm_berhad","pmDisebabkan kerosakan semboyan di stesen Bukit Merah komuterETS dijangka mengalami kelewatan sehinggaminit dari jadual asal Mohon maaf","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"552","384616209","2018-09-08 09:27:31","ktm_berhad","pm","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"553","384616209","2018-09-04 10:29:11","ktm_berhad","Kena apply utkdiskaun","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"554","384616209","2018-09-08 09:04:31","ktm_berhad","Hnya ada jamsetiap hari Tg Malim gt KL Sentral Waktu lain 

Tg MalimgtSg BulohKTM Komuter
Sg BulohgtKL SentralMRT","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"555","384616209","2018-09-06 13:13:55","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"556","384616209","2018-09-05 11:30:13","ktm_berhad","Untuk maklumat lanjut sila hubungi KTMB CallcenterEmailcallcentercommy","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"557","384616209","2018-09-03 09:19:41","ktm_berhad","Hanyawaktu sahaja","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"558","384616209","2018-09-07 05:14:22","ktm_berhad","Traxx Fm Kembara MerdekaSeptemberJumaat

KTMB KTMBERHAD ETS Intercity Komuter KTMKargo SKYPARKLINK sayangktmb traxxfm rtm","Twitter for Android","in","2","2011-10-04 00:53:44","en","KTM"
"559","384616209","2018-09-07 13:40:41","ktm_berhad","dari Sungai Buloh Tksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"560","384616209","2018-09-06 12:56:23","ktm_berhad","pm","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"561","384616209","2018-09-06 12:56:07","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"562","384616209","2018-09-08 08:22:12","ktm_berhad","Boleh email di callcentercommy tapi respon dalam tempohhari waktu bekerja Dinasihatkan terus hubungi call center","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"563","384616209","2018-09-03 08:38:14","ktm_berhad","Children agestoyears Senior citizens and the Disabled are still allowed to use cash payment to purchase tokens at ticket counters or concession cards at the Komuter Link counter at LevelKL Sentral station","Twitter for iPad","en","0","2011-10-04 00:53:44","en","KTM"
"564","384616209","2018-09-06 12:15:50","ktm_berhad","setakat ni tiada masalah","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"565","384616209","2018-09-08 08:15:19","ktm_berhad","boleh","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"566","384616209","2018-09-06 12:15:37","ktm_berhad","next","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"567","384616209","2018-09-04 02:46:39","ktm_berhad","Sila Ambil Perhatian

MulaiSeptemberperkhidmatan KTM Komuter akan memperkenalkan kaedah bayaran tanpa tunai dengan menggunakan kad iaitu Kad Komuter LinkTouch N Go atau My Kad","Twitter Web Client","in","75","2011-10-04 00:53:44","en","KTM"
"568","384616209","2018-09-08 08:05:14","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"569","384616209","2018-09-02 04:36:14","ktm_berhad","Untuk maklumat lanjut mengenai status kad sila hubungi KTMB CallcenterEmailcallcentercommy Waktu operasisetiap hari","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"570","384616209","2018-09-08 07:59:30","ktm_berhad","Hi sila hubungi call center diutk cek status tiket","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"571","384616209","2018-09-03 08:15:18","ktm_berhad","Something good is coming to you

KTMB KTMBERHAD ETS Intercity Komuter KTMKargo SKYPARKLINKsayangktmb","Twitter for iPad","en","1","2011-10-04 00:53:44","en","KTM"
"572","384616209","2018-09-03 01:02:07","ktm_berhad","Tanjung MalimgtSungai Buloh Tren akhir malam ini Tksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"573","384616209","2018-09-04 06:53:38","ktm_berhad","Sila hubungi KTMB Callcenter diutk check kekosongan tempat duduk","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"574","384616209","2018-09-05 02:11:34","ktm_berhad","resit topupboleh terus ke kaunter komuter link arasKL Sentral","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"575","384616209","2018-09-07 07:25:35","ktm_berhad","Untuk maklumat lanjut sila hubungi
Pusat Panggilan KTMBatau layari Twitter 

Terima kasih","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"576","384616209","2018-09-05 09:23:07","ktm_berhad","Sama cik","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"577","384616209","2018-09-04 00:49:54","ktm_berhad","Pengunaan kad komuter adalah sama seperti touchgo","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"578","384616209","2018-09-08 07:12:52","ktm_berhad","setiap hari","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"579","384616209","2018-09-08 07:08:55","ktm_berhad","Sila hubungi call center diutk semakan","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"580","384616209","2018-09-06 10:31:40","ktm_berhad","dr stesen","Twitter Web Client","de","0","2011-10-04 00:53:44","en","KTM"
"581","384616209","2018-09-05 08:25:35","ktm_berhad","Untuk maklumat lanjut sila hubungi
Pusat Panggilan KTMBatau layari Twitter 

Terima kasih","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"582","384616209","2018-09-02 03:59:52","ktm_berhad","Sila hubungi KTMB Callcenter diutk check kekosongan tempat duduk","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"583","384616209","2018-09-08 04:11:51","ktm_berhad","Boleh printboleh juga tunjuk melalui fon sahaja Simpan dalam PDF Screenshot tidak dibenarkan","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"584","384616209","2018-09-02 23:10:16","ktm_berhad","Baru tiba tren seterusnya dijangka tiba dalammasaminit Tksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"585","384616209","2018-09-07 04:12:03","ktm_berhad","pm Untuk ke Putra sila tukar tren di KL Sentral platformTren Batu Caves
Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
